Country Name,Country Code,Series Name,Series Code,2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
Botswana,BWA,GDP (current US$),NY.GDP.MKTP.CD,5489608299.66445,5438857106.73536,7511582173.37724,8957467706.5354,14380004175.1194,14901750991.2012,16250781586.6579,14420593484.0557,15646354089.458,17405588070.4332,18663265549.0196,18362348887.5873,15781732825.8934
Brazil,BRA,GDP (current US$),NY.GDP.MKTP.CD,559372276081.966,507962487700.024,558319920831.979,669316654017.094,2465188674415.03,2472806919901.67,2455993625159.37,1802214373741.32,1795700168991.49,2063507864886.88,1916947014067.55,1877810514260.36,1444733258971.65
British Virgin Islands,VGB,GDP (current US$),NY.GDP.MKTP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..
Brunei Darussalam,BRN,GDP (current US$),NY.GDP.MKTP.CD,5601090584.36122,5843329107.56171,6557333084.60567,7872333215.00414,19047940300.8963,18093829923.2737,17098342541.4365,12930394937.8137,11400854267.7188,12128104859.1498,13567351175.0315,13469422941.3919,12016056665.3473
Bulgaria,BGR,GDP (current US$),NY.GDP.MKTP.CD,14183497963.1071,16402846413.0958,21144983551.6823,26157894736.8421,54033250328.5151,55615397665.5809,56901994980.3283,50647442756.7445,53806894796.3801,58971520599.2509,66230155099.5775,68558815111.6199,69105101089.5531
Burkina Faso,BFA,GDP (current US$),NY.GDP.MKTP.CD,3190371050.45524,3622350203.94595,4740768355.22974,5451688868.42974,12561016091.4673,13444301139.1384,13943016923.9017,11832159275.603,12833363370.174,14106956830.0857,16059910870.6239,15990803569.9961,17369059295.2226
Burundi,BDI,GDP (current US$),NY.GDP.MKTP.CD,876794723.068586,825394490.159111,784654423.620476,915257323.3961,2333308059.02403,2451625280.19537,2705783330.38791,3104394792.28413,2959641046.92291,3172292379.36329,3036937141.27062,3012308945.62671,3258187232.63159
Cabo Verde,CPV,GDP (current US$),NY.GDP.MKTP.CD,563024383.296626,620974660.230303,813963830.179217,924318490.7598,1741809808.96442,1850470042.43281,1859898513.26858,1596800287.16405,1662998677.88425,1769787215.42141,1966983316.32593,1981845740.70615,1703698676.69742
Cambodia,KHM,GDP (current US$),NY.GDP.MKTP.CD,3984000517.01899,4284028482.54971,4658246918.26014,5337833248.02828,14054443213.4731,15227991395.2235,16702610842.4106,18049954289.4301,20016747754.0153,22177200511.5882,24571753583.504,27089389786.9684,25291251427.3979
Cameroon,CMR,GDP (current US$),NY.GDP.MKTP.CD,10380401988.7009,11634008832.7568,14581533773.0433,17462229588.9923,29102772799.0038,32357345500.9885,34989493826.2179,30928653813.8538,32643697595.8378,35009262788.15,38694156862.9922,39007354359.2798,39802147568.2174
Canada,CAN,GDP (current US$),NY.GDP.MKTP.CD,738981792355.372,760649334098.005,895540646634.787,1026690238278.25,1828366481521.6,1846597421834.98,1805749878439.94,1556508816217.14,1527994741907.43,1649265644244.09,1721853332869.63,1741576393905.98,1643407977068.93
Cayman Islands,CYM,GDP (current US$),NY.GDP.MKTP.CD,..,..,..,..,4291159006.36025,4405954638.18553,4563017880.71523,4708336733.46934,4909498979.9592,5166467298.69195,5522625585.0234,5935769350.77403,..
Central African Republic,CAF,GDP (current US$),NY.GDP.MKTP.CD,931833302.752857,991387870.12463,1139754799.16304,1270080250.65268,2510126509.99477,1691544110.69163,1894813389.88179,1695825714.24273,1825018144.46194,2072349974.15257,2220979144.52018,2220307318.74886,2303078337.57431
Chad,TCD,GDP (current US$),NY.GDP.MKTP.CD,1710843360.64955,1997005786.54118,2742815194.54993,4422855929.21428,12367363677.6199,12953535495.8781,13940768065.6063,10950392219.9104,10097778353.7651,10000395242.1457,11239167048.4916,11314951342.7807,10093118570.2918
Channel Islands,CHI,GDP (current US$),NY.GDP.MKTP.CD,6232906290.4851,6663669064.7482,7332244897.95918,8553643354.08275,..,..,..,..,..,..,..,..,..
Chile,CHL,GDP (current US$),NY.GDP.MKTP.CD,70979923960.3742,69736811435.1032,75643459839.6008,99210392857.6116,267122320056.702,278384332694.359,260541637327.864,243919079437.373,250440149690.889,277034675515.671,297571693064.212,279385487344.526,252940023046.011
China,CHN,GDP (current US$),NY.GDP.MKTP.CD,1339395718862.89,1470550015077.93,1660287965663.89,1955347004965.69,8532229986993.65,9570406235659.64,10475682920597.7,11061553079871.5,11233276536744.7,12310409370894.2,13894817549380.3,14279937467431,14722730697890.1
Colombia,COL,GDP (current US$),NY.GDP.MKTP.CD,98211749595.5442,97963003804.7851,94641378693.223,117081522349.677,370921320483.841,382116126448.554,381112119657.445,293481748240.779,282825009887.458,311883730690.129,334198214706.209,323429888934.257,271346896626.418
Comoros,COM,GDP (current US$),NY.GDP.MKTP.CD,378512003.405071,425964697.418664,546885184.990174,633706149.25026,1015843491.24635,1116224107.17116,1149587659.74502,966029599.801228,1012835492.51575,1077439756.12221,1178530633.81547,1165839899.80269,1219690024.50287
"Congo, Dem. Rep.",COD,GDP (current US$),NY.GDP.MKTP.CD,7438189100.33333,8728038525.14034,8937567059.87754,10297483481.223,29306235826.3885,32679745297.6453,35909040265.9328,37917704900.0794,37134799974.5225,38019265625.8845,46831342212.5473,50400746171.4239,49868970641.1062
"Congo, Rep.",COG,GDP (current US$),NY.GDP.MKTP.CD,2796704577.3082,3034251042.07329,3503723244.83607,4656975222.72243,17693924573.2499,17953617927.2933,17889079957.9301,11885478502.053,10158508345.3104,11109029840.2479,13642740884.1356,12693562947.7856,10884686142.6442
Costa Rica,CRI,GDP (current US$),NY.GDP.MKTP.CD,15976174336.9721,16578820687.2881,17271760506.9483,18610594846.2083,47231651864.8284,50949672205.9168,52016408950.8936,56441917652.9812,58847016044.7363,60516043590.1832,62335931464.4979,63951114302.2599,61520669890.4037
Cote d'Ivoire,CIV,GDP (current US$),NY.GDP.MKTP.CD,11202353584.6713,12405208665.4831,15340993079.1206,16584164236.2204,26789047554.5988,31273074527.6975,35363533865.7271,45814637971.4745,47964234560.0514,51588158717.5348,58011466450.8643,58539424929.7248,61348579465.1017
Croatia,HRV,GDP (current US$),NY.GDP.MKTP.CD,23054778851.2787,26813968850.5192,34682900712.6654,41587470546.7946,56580819623.8529,58194069434.1423,57639588805.5871,49525747503.8149,51601147665.8089,55481644098.0495,61375222347.0256,60752588976.3175,55966581780.1688
Cuba,CUB,GDP (current US$),NY.GDP.MKTP.CD,31682400000,33590500000,35901200000,38203000000,73141000000,77148000000,80656000000,87133000000,91370000000,96851000000,100050000000,103131000000,..
Curacao,CUW,GDP (current US$),NY.GDP.MKTP.CD,..,..,..,..,3131096089.38547,3147616201.11732,3158406033.51955,3151910782.1229,3122287932.96089,3116610111.73184,3127908044.69274,3101787709.49721,..
Cyprus,CYP,GDP (current US$),NY.GDP.MKTP.CD,10397897085.6102,11420227884.6154,14547325028.3126,17320552500,24978513426.6992,23900872625.8467,23156850006.6427,19842404304.8929,20953442550.3653,22729184365.1152,25309818138.8758,24949065263.6292,23804340376.9275
Czech Republic,CZE,GDP (current US$),NY.GDP.MKTP.CD,67808032979.5429,82196001050.7474,100090467581.268,119814434353.575,208857719320.649,211685616592.931,209358834156.329,188033050459.881,196272068576.338,218628940951.675,248950103352.137,250686478649.064,243530379896.813
Denmark,DNK,GDP (current US$),NY.GDP.MKTP.CD,164791442543.375,178635163717.431,218096033517.009,251373002954.382,327148943812.137,343584391647.927,352993631617.708,302673070846.857,313115929314.339,332121063806.391,356879499797.896,350104327658.675,355184024841.254
Djibouti,DJI,GDP (current US$),NY.GDP.MKTP.CD,572417440.820162,591122039.601398,622044665.515049,666072101.777505,1353632941.5207,2042817162.85639,2214681573.56933,2430287967.02678,2603554906.59464,2751461055.59307,3012820409.63313,3324634256.13324,3384404260.07202
Dominica,DMA,GDP (current US$),NY.GDP.MKTP.CD,340203703.703704,333196296.296296,343311111.111111,367200000,485996296.296296,498296296.296296,520207407.407407,540737037.037037,576229629.62963,519837037.037037,551074074.074074,574607407.407407,469870370.37037
Dominican Republic,DOM,GDP (current US$),NY.GDP.MKTP.CD,25601765400.5153,27137508656.8522,21403167848.1444,22322395368.0274,60681537195.7996,62682163837.347,67179914026.9623,71164825256.6849,75704720189.5607,79997975621.8654,85555378042.8196,88941299733.5018,78844702329.0785
Ecuador,ECU,GDP (current US$),NY.GDP.MKTP.CD,24468324000,28548945000,32432858000,36591661000,87924544000,95129659000,101726331000,99290381000,99937696000,104295862000,107562008000,108108009000,98808010000
"Egypt, Arab Rep.",EGY,GDP (current US$),NY.GDP.MKTP.CD,96684636118.5984,85146067415.7303,80288461538.4615,78782467532.4675,279116666666.667,288434108527.132,305595408895.265,329366576819.407,332441717791.411,235733695652.174,249712999437.254,303080865603.645,363069245165.315
El Salvador,SLV,GDP (current US$),NY.GDP.MKTP.CD,12282533600,12664190300,13243892200,13724810900,21386150000,21990970000,22593460000,23438240000,24191430000,24979200000,26020850000,26896660000,24638720000
Equatorial Guinea,GNQ,GDP (current US$),NY.GDP.MKTP.CD,1461139022.02954,1806742742.27311,2484745935.09329,4410764338.66733,22388344123.9916,21948834290.3538,21765453087.4795,13185496881.4055,11240808846.6928,12200913887.6419,13097012189.3995,11417278044.9859,10021856754.4944
Eritrea,ERI,GDP (current US$),NY.GDP.MKTP.CD,752368495.512622,729321366.651861,870247703.182758,1109054005.43971,..,..,..,..,..,..,..,..,..
Estonia,EST,GDP (current US$),NY.GDP.MKTP.CD,6259257899.91943,7372457379.67411,9877636630.53297,12144397515.528,23192708981.8446,25271406707.566,26773473625.1921,23048864242.6072,24259552888.9717,26885077004.7802,30616184212.1592,31471100656.2431,31029968591.2779
Eswatini,SWZ,GDP (current US$),NY.GDP.MKTP.CD,1542477355.35654,1432228172.702,2197612767.195,2770082822.46579,4886658806.33374,4597702903.12892,4422304974.7989,4062660889.82685,3816018484.52711,4402972999.53486,4665424249.06156,4471598726.6436,3962493092.99308
Ethiopia,ETH,GDP (current US$),NY.GDP.MKTP.CD,8231326016.47494,7850809498.16803,8623691300.04079,10131187261.4421,43310721414.0829,47648211133.2183,55612228233.5179,64589334978.8013,74296618481.0882,81770791970.982,84269348327.3454,95912590628.1412,107645054311.876
Faroe Islands,FRO,GDP (current US$),NY.GDP.MKTP.CD,1147654635.45922,1262669892.4595,1494011567.01125,1688237552.36935,2366301251.61847,2627049837.08135,2850743875.2784,2518096285.61661,2738832687.13698,2899226097.62377,3051341335.9516,3126293219.77989,..
Fiji,FJI,GDP (current US$),NY.GDP.MKTP.CD,1652464201.00149,1833279985.36741,2300453634.34962,2708078476.63012,3972012570.53467,4190143206.25611,4856963229.83999,4682546863.08162,4930204229.72263,5353404422.08138,5581393120.62853,5496250694.31587,4376014755.57615
Finland,FIN,GDP (current US$),NY.GDP.MKTP.CD,129421029082.774,139738377564.465,171274266365.688,197116960516.514,258304834621.605,271285280621.373,274497230802.958,234440080998.273,240607907010.383,255016517537.983,275849574507.692,268966065200,271233883403.892
France,FRA,GDP (current US$),NY.GDP.MKTP.CD,1376465324384.79,1494286655373.61,1840480812641.08,2115742488204.62,2683825225092.63,2811077725703.59,2852165760630.27,2438207896251.84,2471285607081.72,2588740901639.81,2786502569559.77,2715518274227.45,2603004395901.95
French Polynesia,PYF,GDP (current US$),NY.GDP.MKTP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..
Gabon,GAB,GDP (current US$),NY.GDP.MKTP.CD,5023265365.25169,5335451307.54323,6511903657.44009,7770219479.72648,17170465294.0332,17595745653.3676,18203968001.8908,14383107714.0388,14023890620.3384,14929488770.7315,16862282413.8778,16874450215.1351,15593181270.9135
"Gambia, The",GMB,GDP (current US$),NY.GDP.MKTP.CD,687408804.630527,578236035.104279,487038821.611959,961900106.892751,1415006238.09509,1375608956.10386,1229460601.92174,1378176868.31568,1484579844.37143,1504909753.28746,1670670668.5939,1826073739.82522,1901930157.64528
Georgia,GEO,GDP (current US$),NY.GDP.MKTP.CD,3219488663.77231,3395728013.84524,3991284895.37214,5125365191.98664,16488403076.3641,17189551520.9811,17627003454.7205,14953950557.4406,15141758566.7808,16242916915.7203,17599700090.762,17477255562.2583,15891688903.1843
Germany,DEU,GDP (current US$),NY.GDP.MKTP.CD,1944107382550.34,2068624129493.69,2496128668171.56,2809187981127.39,3527344944139.83,3732743446218.92,3883920155292.26,3356235704119.75,3467498002104.33,3673506280844.4,3961831911429.22,3861123558039.21,3806060140124.52
Ghana,GHA,GDP (current US$),NY.GDP.MKTP.CD,5314909953.92992,6166330136.2948,7632406552.83803,8881368538.07671,41270954737.2459,62823043699.2187,51717482623.9132,47498906691.6182,54499451834.1061,58845211998.3455,65315955122.8077,67234292582.7606,72354428864.9032
Gibraltar,GIB,GDP (current US$),NY.GDP.MKTP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..
Greece,GRC,GDP (current US$),NY.GDP.MKTP.CD,136191353914.989,153830946734.425,201924269751.693,240521261484.976,242053529231.146,238484046041.178,235295470067.176,195317994377.197,192732474229.218,199630819054.302,212146107548.996,205326724570.227,189410106620.016
Greenland,GRL,GDP (current US$),NY.GDP.MKTP.CD,1086172922.57413,1169138789.31435,1558753434.43083,1822486688.58807,2609667673.71601,2684952726.88425,2842048997.77283,2499115623.00272,2707146783.13056,2826651925.66902,3051626389.63671,..,..
Grenada,GRD,GDP (current US$),NY.GDP.MKTP.CD,520444185.185185,540336925.925926,591018407.407407,599118592.592593,799882259.259259,842620111.111111,911497407.407407,997007925.925926,1061631222.22222,1125685185.18519,1168696296.2963,1211403703.7037,1089203703.7037
Guam,GUM,GDP (current US$),NY.GDP.MKTP.CD,..,3394000000,3569000000,3869000000,5265000000,5399000000,5610000000,5799000000,5901000000,6013000000,6051000000,6311000000,..
Guatemala,GTM,GDP (current US$),NY.GDP.MKTP.CD,18405203853.1036,20444205991.025,21576351798.9145,23577286226.6407,49593961141.7484,52996540703.5943,57852399963.7878,62186186575.7433,66053725049.0138,71654134378.5299,73208583758.9105,77020015201.3201,77604632170.5853
Guinea,GIN,GDP (current US$),NY.GDP.MKTP.CD,2829435956.51563,2950198648.95191,3446441698.00738,3635458132.65317,7638045254.43072,8376613843.27475,8778473614.54971,8794202443.67754,8595955581.21266,10324668266.595,11857030336.5274,13513809258.2083,15681050917.1588
Guinea-Bissau,GNB,GDP (current US$),NY.GDP.MKTP.CD,392621385.894576,417806667.07798,477458598.710737,532062927.382438,989271229.637162,1046087417.96916,1054915645.19654,1048229629.42039,1179004941.22904,1350177127.5523,1504630120.99275,1439638443.38133,1431758242.90375
Guyana,GUY,GDP (current US$),NY.GDP.MKTP.CD,712167575.624277,726131434.715338,743064076.794567,787814379.183843,4063090016.16068,4167801802.7918,4127664335.82693,4279840361.68334,4482697336.56174,4748174334.19019,4787635821.46116,5173759527.50705,5471256594.72422
Haiti,HTI,GDP (current US$),NY.GDP.MKTP.CD,6364908099.76038,6106867933.51625,5000238128.66769,6005401729.71229,13708931889.7884,14498080022.6317,14790765759.5274,14857386163.9184,13723267960.8434,14213814582.7938,15965670198.4548,14332163266.3977,13417997065.1099
Honduras,HND,GDP (current US$),NY.GDP.MKTP.CD,7651174661.42872,7858235333.4834,8230387552.2259,8869311410.95131,18528601901.324,18499710127.8385,19756494434.7031,20979767785.2104,21717622071.3816,23136232229.6069,24067778953.842,25089976946.7736,23827840809.7014
"Hong Kong SAR, China",HKG,GDP (current US$),NY.GDP.MKTP.CD,169403241524.337,166349228737.386,161384522525.299,169099768875.193,262629441493.476,275696879834.966,291459356985.337,309383627028.561,320837638328.846,341244161576.759,361691522612.745,363016373358.517,346585881503.635
Hungary,HUN,GDP (current US$),NY.GDP.MKTP.CD,53749989092.0197,67608919144.3684,85302003908.042,103960017914.058,128475498380.379,135411698965.109,140765018880.633,125074286021.14,128470534117.954,142961605733.026,160431092908.646,163503650313.081,155012927629.087
Iceland,ISL,GDP (current US$),NY.GDP.MKTP.CD,8234846804.60582,9318395054.85934,11429333037.8443,13825302535.7699,14751508133.5443,16125060515.3117,17867662177.8911,17517210519.0912,20793168030.9524,24728285177.4603,26224228693.3954,24836714771.4638,21714670569.6033
India,IND,GDP (current US$),NY.GDP.MKTP.CD,485441014538.638,514937948870.08,607699285433.872,709148514804.659,1827637859136.23,1856722121394.42,2039127446299.3,2103587813812.2,2294797980509.51,2651472946375.05,2701111782774.57,2870504096717.48,2622983732006.45
Indonesia,IDN,GDP (current US$),NY.GDP.MKTP.CD,160446947784.909,195660611165.183,234772463823.808,256836875295.452,917869910105.749,912524136718.018,890814755233.225,860854235065.079,931877364177.742,1015618742565.81,1042271531011.99,1119091259074.62,1058423838345.14
"Iran, Islamic Rep.",IRN,GDP (current US$),NY.GDP.MKTP.CD,126878750295.944,128626917503.72,153544751395.43,190043433964.841,598868460912.847,460293149324.326,432687036177.818,384951479697.42,417983583565.54,445345256459.105,294356680624.658,258245497664.394,191718271483.759
Iraq,IRQ,GDP (current US$),NY.GDP.MKTP.CD,36176430128.8057,32928454672.4246,21921569478.8163,36627901762.063,218002481737.691,234637675128.645,228415656174.957,166774109673.732,166602488747.885,190643898226.351,212271807144.367,222434137055.838,167224432560.319
Ireland,IRL,GDP (current US$),NY.GDP.MKTP.CD,109181142729.306,127946590438.547,164259648984.199,193927356592.997,224984397510.31,238483849535.574,258909619169.7,291521892625.047,299556360839.631,338503196943.167,385967106117.099,398590210120.337,418621818482.305
Isle of Man,IMN,GDP (current US$),NY.GDP.MKTP.CD,1659131243.73837,1947332921.74718,2328658227.8481,2822358473.16983,6690725118.48341,7000748788.49461,7708834951.45631,7085288006.11154,6846691871.45558,6979581724.58172,7491969312.87525,..,..
Israel,ISR,GDP (current US$),NY.GDP.MKTP.CD,131056971966.617,121411638102.073,127330118574.471,135728171575.19,257173086463.689,292692657451.921,310047504908.571,300122499721.281,318616506157.945,352667925811.028,370455651179.958,394652208893.138,401953804837.087
Italy,ITA,GDP (current US$),NY.GDP.MKTP.CD,1167012796420.58,1270712309429.7,1574145823927.77,1803226967966.23,2087077032435.15,2141315327318.21,2159133919743.77,1835899237320.04,1875797463583.87,1956950469673.29,2091117091124.1,2004913357800,1886445268340.71
Jamaica,JAM,GDP (current US$),NY.GDP.MKTP.CD,9194717835.99985,9719017925.92929,9430230564.4699,10174664853.9476,14807086889.2099,14264202737.3082,13899228824.2161,14188935947.5694,14077109396.8584,14808989993.3185,15730793852.7913,15830768549.8916,13812421803.4084
Japan,JPN,GDP (current US$),NY.GDP.MKTP.CD,4303544259842.72,4115116279069.77,4445658071221.86,4815148854362.11,6203213121334.12,5155717056270.83,4850413536037.84,4389475622588.97,4922538141454.62,4866864409657.68,4954806619995.19,5064872875604.59,..
Jordan,JOR,GDP (current US$),NY.GDP.MKTP.CD,8975689844.8519,9582453032.44006,10195660789.8449,11411390409.0268,31634561690.1408,34454440140.8451,36847643521.1268,38587017887.3239,39892551126.7606,41408960845.0704,42932112676.0563,44502895915.493,43697659275.3137
Kazakhstan,KAZ,GDP (current US$),NY.GDP.MKTP.CD,22152694161.8882,24636593223.3467,30833699702.7594,43151647002.6096,207998568865.789,236634552078.102,221415572819.5,184388432148.715,137278320084.171,166805800595.704,179339994859.384,181667190075.541,169835426427.153
Kenya,KEN,GDP (current US$),NY.GDP.MKTP.CD,12986007425.8781,13147743910.7241,14904517649.8476,16095337093.8366,50412754861.0191,55096728047.9408,61448046801.6041,64007750169.3344,69188755364.2995,78965004656.1823,87778582964.1388,95503088538.092,98842939649.1149
Kiribati,KIR,GDP (current US$),NY.GDP.MKTP.CD,63101272.3699183,72196457.6768445,90231856.8000519,102367039.270481,190243321.598675,185113921.606488,179703443.302686,171117872.436331,178328873.030033,187276210.91355,196737895.995218,194647201.946472,199573325.992705
"Korea, Dem. People's Rep.",PRK,GDP (current US$),NY.GDP.MKTP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..
"Korea, Rep.",KOR,GDP (current US$),NY.GDP.MKTP.CD,547658231279.87,627246081417.004,702717332012.991,793175007858.066,1278427634342.59,1370795199976.18,1484318219633.63,1465773245547.15,1500111596236.37,1623901496835.79,1724845615629.26,1646739219509.89,1630525005469.11
Kosovo,XKX,GDP (current US$),NY.GDP.MKTP.CD,2535333631.88536,2406270658.23024,2790455727.69422,3556757428.82009,6499807272.26005,7074777526.896,7396705194.63266,6442915788.30578,6719172016.82533,7245707184.81699,7942961738.30893,7953156068.06986,7611402165.24217
Kuwait,KWT,GDP (current US$),NY.GDP.MKTP.CD,34887512226.9319,38137545245.1464,47876510067.1141,59439090600.6108,174070382279.385,174161142454.161,162631412508.784,114567298105.683,109419728566.7,120707435412.358,138182400493.585,136196760180.976,..
Kyrgyz Republic,KGZ,GDP (current US$),NY.GDP.MKTP.CD,1525116370.27939,1605643104.73021,1919008090.49641,2211534585.0034,6605139933.41063,7335027591.91628,7468096566.71158,6678178340.45121,6813092065.83507,7702934800.12836,8271106196.04265,8871019822.76703,7735976612.64163
Lao PDR,LAO,GDP (current US$),NY.GDP.MKTP.CD,1768619058.34647,1758176653.07746,2023324407.30316,2366398119.8821,10191350119.6808,11942230508.334,13268458231.9284,14390442307.3996,15805692545.8723,16853087485.4118,17953786416.1431,18245925331.2396,19136194848.6534
